,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
15673,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,18
15674,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,7
15675,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,21
15676,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,Pie,13
15677,18-35,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Familia,Pie,12
15678,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,20
15679,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,6
15680,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,1
15681,18-35,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Pareja,Pie,19
15682,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,2
15683,+45,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,21
15684,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Pie,2
15685,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,6
15686,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Solo,Bicicleta,19
15687,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,14
15688,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,10
15689,18-35,Hombre,5 - 6,Historica,Gratis,Baja,Pareja,A Pie,20
15690,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,4
15691,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,16
15692,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,12
15693,+45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,12
15694,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,21
15695,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,9
15696,+45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Amigos,Bicicleta,4
15697,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,9
15698,35-45,Hombre,7 - 8,Turistica,+50 Euros,Baja,Pareja,Bicicleta,0
15699,35-45,Hombre,7 - 8,Historica,1-50 Euros,Alta,Familia,Bicicleta,15
15700,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,16
15701,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Solo,Pie,14
15702,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,4
15703,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,21
15704,18-35,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Pareja,Pie,14
15705,0-18,Hombre,3 - 4,Historica,+50 Euros,Alta,Solo,Pie,18
15706,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,13
15707,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,7
15708,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,Pie,10
15709,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,9
15710,35-45,Mujer,5 - 6,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,12
15711,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,12
15712,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,2
15713,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,13
15714,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,15
15715,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,15
15716,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Pareja,Bicicleta,9
15717,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,4
15718,18-35,Mujer,7 - 8,Turistica,+50 Euros,Baja,Solo,Pie,4
15719,35-45,Hombre,7 - 8,Turistica,+50 Euros,Baja,Solo,Bicicleta,14
15720,+45,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,20
15721,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Solo,Pie,14
15722,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Solo,Pie,0
15723,35-45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,9
15724,35-45,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,10
15725,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,15
15726,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,7
15727,18-35,Mujer,3 - 4,Literaria,1-50 Euros,Baja,Familia,A Pie,4
15728,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,16
15729,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,14
15730,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,21
15731,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,3
15732,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Solo,Bicicleta,23
15733,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,2
15734,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Bicicleta,11
15735,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,0
15736,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,15
15737,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,16
15738,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,9
15739,18-35,Mujer,1 - 2,Literaria,Gratis,Baja,Solo,Pie,5
15740,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,19
15741,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,8
15742,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,0
15743,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,7
15744,+45,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Pie,20
15745,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,A Pie,14
15746,+45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,7
15747,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,5
15748,18-35,Hombre,3 - 4,Historica,+50 Euros,Alta,Pareja,Pie,10
15749,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,5
15750,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,9
15751,18-35,Prefiero no decirlo,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,13
15752,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,0
15753,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,5
15754,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,12
15755,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,23
15756,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Bicicleta,13
15757,+45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Familia,Bicicleta,18
15758,+45,Hombre,5 - 6,Literaria,1-50 Euros,Alta,Familia,Bicicleta,5
15759,35-45,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Pie,20
15760,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,6
15761,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,23
15762,35-45,Prefiero no decirlo,7 - 8,Patrimonio,1-50 Euros,Alta,Pareja,A Pie,18
15763,35-45,Prefiero no decirlo,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,12
15764,18-35,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Pareja,A Pie,0
15765,0-18,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,7
15766,35-45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,6
15767,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Pie,10
15768,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,2
15769,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,1
15770,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,21
15771,+45,Mujer,5 - 6,Historica,Gratis,Baja,Pareja,Bicicleta,5
15772,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Pie,17
15773,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,20
15774,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Pie,18
15775,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,18
15776,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,17
15777,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,8
15778,18-35,Hombre,5 - 6,Historica,1-50 Euros,Baja,Pareja,Pie,16
15779,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,19
15780,18-35,Mujer,1 - 2,Literaria,1-50 Euros,Alta,Familia,Pie,1
15781,+45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,11
15782,0-18,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Pie,1
15783,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Familia,Bicicleta,0
15784,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,22
15785,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,A Pie,8
15786,+45,Mujer,7 - 8,Turistica,+50 Euros,Baja,Amigos,A Pie,17
15787,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,6
15788,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,18
15789,35-45,Hombre,7 - 8,Literaria,+50 Euros,Baja,Pareja,Pie,6
15790,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,14
15791,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,22
15792,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,15
15793,35-45,Mujer,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,23
15794,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,17
15795,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,A Pie,16
15796,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,5
15797,18-35,Hombre,3 - 4,Literaria,+50 Euros,Alta,Solo,Bicicleta,1
15798,+45,Mujer,5 - 6,Historica,+50 Euros,Baja,Solo,A Pie,9
15799,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,15
15800,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,A Pie,16
15801,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,20
15802,+45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,7
15803,18-35,Prefiero no decirlo,3 - 4,Literaria,+50 Euros,Alta,Pareja,Pie,1
15804,18-35,Prefiero no decirlo,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,22
15805,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,19
15806,35-45,Mujer,5 - 6,Historica,1-50 Euros,Alta,Pareja,A Pie,21
15807,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,0
15808,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,3
15809,18-35,Hombre,5 - 6,Historica,1-50 Euros,Alta,Pareja,A Pie,22
15810,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,10
15811,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,3
15812,+45,Mujer,7 - 8,Turistica,+50 Euros,Alta,Pareja,Pie,6
15813,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,3
15814,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,16
15815,18-35,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,Bicicleta,8
15816,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,9
15817,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,22
15818,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Familia,Bicicleta,10
15819,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,4
15820,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,11
15821,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,22
15822,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,16
15823,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,19
15824,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,A Pie,12
15825,+45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,0
15826,+45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,19
15827,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Amigos,Bicicleta,13
15828,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Familia,A Pie,10
15829,35-45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
15830,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,1
15831,0-18,Mujer,7 - 8,Patrimonio,Gratis,Alta,Solo,A Pie,11
15832,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,7
15833,+45,Hombre,1 - 2,Patrimonio,+50 Euros,Alta,Pareja,Pie,19
15834,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Familia,Pie,20
15835,0-18,Hombre,3 - 4,Historica,Gratis,Baja,Amigos,A Pie,17
15836,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,11
15837,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,A Pie,6
15838,18-35,Mujer,5 - 6,Literaria,Gratis,Alta,Pareja,Bicicleta,9
15839,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,A Pie,12
15840,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,22
15841,18-35,Mujer,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,2
15842,18-35,Prefiero no decirlo,3 - 4,Literaria,1-50 Euros,Baja,Solo,Pie,1
15843,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,17
15844,35-45,Hombre,1 - 2,Patrimonio,+50 Euros,Alta,Amigos,Bicicleta,9
15845,35-45,Mujer,7 - 8,Historica,+50 Euros,Alta,Familia,Pie,0
15846,+45,Hombre,7 - 8,Patrimonio,Gratis,Alta,Familia,Pie,19
15847,18-35,Hombre,7 - 8,Historica,1-50 Euros,Baja,Familia,A Pie,22
15848,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,10
15849,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,11
15850,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,A Pie,2
15851,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,7
15852,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,5
15853,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,22
15854,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
15855,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,A Pie,2
15856,+45,Hombre,7 - 8,Historica,Gratis,Baja,Familia,Bicicleta,21
15857,0-18,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,20
15858,0-18,Prefiero no decirlo,1 - 2,Turistica,1-50 Euros,Alta,Amigos,Bicicleta,14
15859,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,21
15860,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Pareja,Pie,0
15861,+45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Familia,Bicicleta,4
15862,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,18
15863,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Pie,18
15864,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,9
15865,+45,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,8
15866,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,6
15867,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,6
15868,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,23
15869,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,3
15870,35-45,Mujer,7 - 8,Historica,+50 Euros,Alta,Solo,Pie,5
15871,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,7
15872,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Familia,Bicicleta,16
15873,+45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,10
15874,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,13
15875,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,21
15876,35-45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,11
15877,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,4
15878,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,6
15879,18-35,Prefiero no decirlo,3 - 4,Literaria,Gratis,Baja,Pareja,A Pie,9
15880,+45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,16
15881,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,18
15882,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Solo,Bicicleta,8
15883,+45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,18
15884,35-45,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,Bicicleta,5
15885,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,12
15886,18-35,Mujer,5 - 6,Literaria,Gratis,Alta,Solo,Pie,11
15887,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,3
15888,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,10
15889,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,4
15890,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,7
15891,35-45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,22
15892,0-18,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,13
15893,+45,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,1
15894,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,1
15895,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,4
15896,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,1
15897,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Amigos,Bicicleta,9
15898,+45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,17
15899,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,22
15900,18-35,Hombre,7 - 8,Literaria,Gratis,Baja,Solo,Bicicleta,9
15901,0-18,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,A Pie,7
15902,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Familia,A Pie,3
15903,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,4
15904,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,19
15905,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,5
15906,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,A Pie,6
15907,18-35,Mujer,3 - 4,Turistica,+50 Euros,Alta,Pareja,Pie,4
15908,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,16
15909,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,9
15910,35-45,Mujer,5 - 6,Turistica,1-50 Euros,Alta,Solo,Bicicleta,9
15911,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,17
15912,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,10
15913,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,14
15914,+45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,16
15915,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,5
15916,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,10
15917,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Familia,Pie,3
15918,35-45,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,18
15919,35-45,Prefiero no decirlo,5 - 6,Patrimonio,Gratis,Baja,Solo,A Pie,7
15920,+45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Solo,Pie,14
15921,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,19
15922,18-35,Prefiero no decirlo,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,18
15923,35-45,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,17
15924,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,12
15925,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,21
15926,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,8
15927,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,20
15928,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,23
15929,0-18,Mujer,3 - 4,Historica,+50 Euros,Alta,Solo,Pie,19
15930,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,16
15931,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,19
15932,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,6
15933,+45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,Pie,19
15934,18-35,Hombre,7 - 8,Historica,+50 Euros,Alta,Pareja,Bicicleta,10
15935,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,21
15936,35-45,Hombre,7 - 8,Patrimonio,Gratis,Alta,Solo,Bicicleta,21
15937,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,7
15938,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,11
15939,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Amigos,Bicicleta,1
15940,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,10
15941,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,4
15942,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,A Pie,13
15943,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Solo,Pie,1
15944,0-18,Mujer,1 - 2,Turistica,+50 Euros,Baja,Solo,Pie,4
15945,0-18,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,17
15946,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,4
15947,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,3
15948,0-18,Hombre,7 - 8,Patrimonio,1-50 Euros,Baja,Familia,Bicicleta,17
15949,18-35,Mujer,5 - 6,Patrimonio,Gratis,Alta,Solo,Pie,12
15950,18-35,Mujer,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,5
15951,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,7
15952,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,14
15953,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Pie,11
15954,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,13
15955,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,8
15956,35-45,Mujer,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,18
15957,35-45,Mujer,7 - 8,Historica,1-50 Euros,Alta,Solo,Bicicleta,9
15958,+45,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Pie,20
15959,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,3
15960,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,9
15961,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Familia,Bicicleta,0
15962,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,13
15963,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Amigos,Bicicleta,2
15964,35-45,Mujer,1 - 2,Literaria,Gratis,Baja,Pareja,Pie,13
15965,35-45,Hombre,7 - 8,Turistica,Gratis,Baja,Familia,Bicicleta,1
15966,+45,Hombre,7 - 8,Patrimonio,Gratis,Alta,Solo,Bicicleta,16
15967,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,9
15968,0-18,Hombre,5 - 6,Patrimonio,1-50 Euros,Alta,Familia,Bicicleta,18
15969,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,21
15970,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,Pie,20
15971,18-35,Hombre,5 - 6,Historica,Gratis,Alta,Pareja,Pie,12
15972,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,7
15973,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,4
15974,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,13
15975,+45,Hombre,3 - 4,Historica,+50 Euros,Baja,Solo,Pie,11
15976,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,19
15977,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,9
15978,0-18,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,2
15979,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,22
15980,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,18
15981,18-35,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,19
